Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,b3cd0fd1-ef14-4239-aa1f-34ddae2cd892,General,Draft a professional email about personal finance,7,423,Professional Writing,3,0.77,33,Laptop/Desktop,es,0.8058,3.64,Standard,1,3,2,Latvia
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,1f42b5e1-df5a-492f-85af-00f3b49ae2e5,General,Write a blog post about climate change,7,360,Content Creation,3,0.77,13,Laptop/Desktop,es,0.7512,3.86,Standard,0,4,1,United States of America
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,d516fc8e-2a7b-47c2-960e-1242d03a14b6,General,Write a blog post about personal finance,7,150,Content Creation,3,0.73,19,Laptop/Desktop,fr,0.7576,4.01,Standard,1,1,2,Russian Federation
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,addada50-e0e7-4b9c-8363-186dd46ea50c,General,Write a blog post about AI ethics,7,249,Content Creation,4,1.13,14,Laptop/Desktop,fr,0.7371,4.07,Standard,0,9,0,British Virgin Islands
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,68179c36-acc2-439d-a21a-a3a2a0720ecd,General,Explain personal finance in simple terms,6,230,Education,4,1.13,18,Laptop/Desktop,de,0.7686,3.72,Standard,0,9,3,Azerbaijan
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,bbb3e29a-1f6e-4572-96f9-725611834215,General,Write a blog post about AI ethics,7,101,Content Creation,5,1.53,28,Mobile,zh,0.7358,4.03,Standard,0,8,1,Kuwait
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,c527a4dd-f791-4f40-9c15-e943bdd50d7f,General,Draft a professional email about personal finance,7,101,Professional Writing,4,1.13,27,Mobile,en,0.7925,4.02,Standard,0,7,3,Argentina
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,c35c9a11-9101-4ae4-be7e-39b89f5847a2,General,Explain personal finance in simple terms,6,395,Education,4,1.13,32,Tablet,es,0.7418,3.96,Standard,0,8,3,Guinea-Bissau
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,e6bf5671-52e4-4006-9fdf-aed4f658562a,General,Explain climate change in simple terms,6,479,Education,3,0.73,20,Laptop/Desktop,es,0.7692,3.76,Standard,0,8,0,Mongolia
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,a838464a-7627-40a9-b07f-ed5bfddac87e,General,What are the best practices for personal finance?,8,492,Best Practices,4,1.13,24,Laptop/Desktop,zh,0.7545,4.03,Standard,0,10,3,Ghana
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,7b9b8cad-fccf-4091-af29-8d517e697b9c,General,Explain AI ethics in simple terms,6,352,Education,4,1.13,25,Mobile,fr,0.7569,3.88,Standard,1,3,2,Mongolia
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,632c89a1-fc8e-4b70-bcef-e1767d5eb673,General,Explain personal finance in simple terms,6,82,Education,4,1.13,5,Smart Speaker,en,0.7508,3.9,Standard,0,1,0,San Marino
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,3768b505-5c6c-49d7-b809-686c2f1b8b23,General,Draft a professional email about AI ethics,7,78,Professional Writing,4,1.13,22,Mobile,en,0.7931,3.98,Standard,0,10,3,Slovakia (Slovak Republic)
2023-11-04,11,Saturday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,d2749df8-a7c1-4a19-ad13-a540b3c9657c,General,Write a blog post about climate change,7,248,Content Creation,5,1.53,26,Mobile,fr,0.7185,3.83,Standard,1,4,3,United Kingdom
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,d7d431f9-1ee7-4e22-95bf-e8bf4e7d20ac,General,What are the best practices for personal finance?,8,142,Best Practices,5,1.51,39,Mobile,es,0.7518,3.77,Standard,0,8,0,Niue
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,bc2c7c51-d031-444f-90d2-00a09be7fea9,General,What are the best practices for personal finance?,8,339,Best Practices,3,0.71,6,Mobile,de,0.7064,3.94,Standard,0,3,2,Bahrain
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,ef9d1215-9d29-4fca-99b0-7af5095dd6fa,General,Draft a professional email about climate change,7,148,Professional Writing,4,1.11,23,Mobile,es,0.7113,3.98,Standard,0,2,3,Nauru
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,184ac862-1c68-453a-92db-5eb1f7a3f745,General,Write a blog post about personal finance,7,418,Content Creation,5,1.51,19,Laptop/Desktop,en,0.7177,3.77,Standard,0,7,3,Rwanda
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,9fbc8ebd-4db7-415b-b7a0-cfffe468f645,General,What are the best practices for personal finance?,8,342,Best Practices,3,0.71,40,Mobile,zh,0.6824,3.89,Standard,0,2,0,Micronesia
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,55a84886-6309-4a4b-a6f2-f2ee08c3a4bd,General,Draft a professional email about personal finance,7,152,Professional Writing,3,0.71,29,Mobile,fr,0.6796,3.85,Standard,0,6,0,Albania
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,a4ae3bc4-4e8a-48c4-9383-5bbece976680,General,Explain AI ethics in simple terms,6,187,Education,5,1.51,29,Mobile,es,0.6581,3.67,Standard,0,7,1,Vanuatu
2023-11-14,11,Tuesday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,53e6336c-0b1a-4746-929f-f82d1c0f30a6,General,Write a blog post about personal finance,7,247,Content Creation,4,1.11,12,Mobile,zh,0.7479,3.91,Standard,0,5,3,Samoa
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,9d44afc1-4dd1-48ea-bd6f-927e93d2119a,General,Draft a professional email about personal finance,7,176,Professional Writing,4,0.96,26,Laptop/Desktop,zh,0.9255,4.88,Standard,0,9,2,Benin
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,2c50602b-3a4a-441f-8bfd-5d7a27c23567,General,What are the best practices for climate change?,8,203,Best Practices,4,0.96,22,Mobile,fr,0.852,5.17,Standard,1,10,3,China
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,977124a6-2afb-4642-a801-5c9139e59253,General,What are the best practices for AI ethics?,8,220,Best Practices,3,0.93,19,Tablet,es,0.8289,3.13,Fast,0,2,0,Maldives
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,4e50ab3f-2e1f-4d21-8ec6-8e55754bae17,General,Explain AI ethics in simple terms,6,484,Education,5,1.73,10,Mobile,fr,0.7968,2.81,Fast,0,3,0,Botswana
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,3a58d077-a55a-4cd5-8a55-4076c62019bb,General,Write a blog post about personal finance,7,143,Content Creation,5,1.73,9,Mobile,zh,0.7726,3.13,Fast,0,5,0,Colombia
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,5a4e0c75-b209-4e5d-bc4c-8ade3217a3a6,General,Write a blog post about climate change,7,97,Content Creation,3,0.93,12,Mobile,de,0.792,3.05,Fast,0,10,3,Spain
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,215cbf99-be5c-4286-8ea6-00959a46ed3c,General,What are the best practices for AI ethics?,8,194,Best Practices,4,1.33,24,Tablet,zh,0.8296,3.03,Fast,1,5,0,Seychelles
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,df477408-449d-4b1a-b80e-03ca255adcfe,General,Explain personal finance in simple terms,6,107,Education,5,1.73,35,Mobile,es,0.8038,3.1,Fast,0,2,1,British Virgin Islands
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,50805346-94a0-40ca-9e5a-e16c88a18b55,General,Write a blog post about AI ethics,7,479,Content Creation,5,1.73,13,Mobile,zh,0.8235,3.01,Fast,0,6,2,Liechtenstein
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,ce942904-5054-4d4e-9f78-56914e5d3212,General,Draft a professional email about climate change,7,57,Professional Writing,3,0.93,6,Mobile,de,0.8085,3.03,Fast,0,7,3,Korea
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,881708ed-50f3-4156-aadc-525aa1e08281,General,Draft a professional email about personal finance,7,148,Professional Writing,5,1.73,17,Mobile,fr,0.8393,3.08,Fast,0,1,0,Gibraltar
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,bc06cc8f-438d-4461-9163-22962ec0e954,General,Explain climate change in simple terms,6,216,Education,3,0.93,23,Smart Speaker,en,0.839,2.74,Fast,0,8,1,Netherlands Antilles
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,a117a5c4-3197-4a05-9ec9-17154c90cbb2,General,What are the best practices for AI ethics?,8,454,Best Practices,3,0.93,36,Tablet,de,0.8042,2.88,Fast,0,7,2,Azerbaijan
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,d3665d25-f086-4895-b938-f3d2972f9a7b,General,Draft a professional email about personal finance,7,237,Professional Writing,4,1.33,5,Laptop/Desktop,de,0.785,3.09,Fast,0,10,0,Spain
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,b5733e48-9c42-464a-9fa8-5abe5503a4a1,General,Draft a professional email about climate change,7,319,Professional Writing,4,1.33,17,Laptop/Desktop,zh,0.8325,2.95,Fast,0,10,1,Bolivia
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,6316e985-c19a-47a8-88d3-8bb9db1d31d8,General,Explain personal finance in simple terms,6,174,Education,4,1.33,29,Laptop/Desktop,es,0.7986,3.03,Fast,0,10,3,Greenland
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,da633f9c-703d-49c1-9719-4a201ae7127f,General,Write a blog post about climate change,7,366,Content Creation,5,1.73,36,Mobile,en,0.8098,2.91,Fast,0,10,0,Saint Barthelemy
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,e94e3deb-ffa5-44d9-a650-14bd09c6d2ed,General,Draft a professional email about personal finance,7,353,Professional Writing,5,1.73,22,Laptop/Desktop,zh,0.8073,2.97,Fast,0,7,3,Syrian Arab Republic
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,28670c7b-d5dc-488e-80f9-a8715108a6c0,General,Write a blog post about AI ethics,7,383,Content Creation,4,1.33,13,Mobile,de,0.8103,2.9,Fast,0,7,2,Montenegro
2024-03-10,3,Sunday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,130f7940-9565-4037-950f-80306bb1fc99,General,Draft a professional email about AI ethics,7,349,Professional Writing,4,1.33,38,Laptop/Desktop,de,0.7742,3.11,Fast,0,8,1,Micronesia
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,274da9b6-5ea6-4108-9eae-9bf642ea035f,General,Explain climate change in simple terms,6,109,Education,5,1.65,16,Mobile,en,0.8437,3.64,Standard,0,8,0,Bahamas
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,9d932a05-34f7-482e-823d-6690913a319b,General,Draft a professional email about AI ethics,7,115,Professional Writing,3,0.85,27,Smart Speaker,de,0.8877,3.66,Standard,1,2,2,Tonga
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,ccaa8730-1d32-407e-9e71-895cad278291,General,Write a blog post about AI ethics,7,335,Content Creation,4,1.25,12,Laptop/Desktop,zh,0.7958,3.62,Standard,0,6,2,Chile
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,daf37007-682c-4267-a5a3-165c21be8ccb,General,Write a blog post about AI ethics,7,441,Content Creation,3,0.85,39,Mobile,es,0.8591,3.65,Standard,0,7,3,Niue
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,3b47036c-8683-42aa-ae10-4538921a9319,General,Draft a professional email about personal finance,7,167,Professional Writing,3,0.85,16,Mobile,en,0.8652,3.63,Standard,0,8,0,South Georgia and the South Sandwich Islands
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,30dea1f3-df18-45fe-bf85-b34f51bd0033,General,Write a blog post about AI ethics,7,141,Content Creation,4,1.25,22,Mobile,zh,0.8293,3.32,Standard,0,3,3,Czech Republic
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,8a496ae8-b63e-48d5-9a3d-a5255d0633e4,General,What are the best practices for personal finance?,8,445,Best Practices,3,0.85,35,Laptop/Desktop,fr,0.8227,3.28,Standard,0,9,1,Nicaragua
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,d5c2f55c-e651-49f7-912c-dc009758d51d,General,What are the best practices for climate change?,8,154,Best Practices,4,1.25,39,Laptop/Desktop,zh,0.8669,3.32,Standard,0,5,1,Seychelles
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,3260992b-c227-4fd8-8782-6c0f27a5dc5c,General,Draft a professional email about AI ethics,7,341,Professional Writing,5,1.65,26,Laptop/Desktop,es,0.8368,3.52,Standard,0,4,2,Nauru
2024-12-18,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,8a496ae8-b63e-48d5-9a3d-a5255d0633e4,General,Explain climate change in simple terms,6,82,Education,3,0.85,36,Mobile,fr,0.8313,3.53,Standard,0,3,1,Iran
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,afbcd614-ce3a-4ceb-bdf1-b657b2352d2c,General,Explain climate change in simple terms,6,412,Education,4,1.0,26,Mobile,zh,0.7072,4.31,Standard,0,3,0,Kiribati
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,696f74f7-7f0c-4a4a-aa38-380840d97064,General,Write a blog post about personal finance,7,335,Content Creation,4,1.0,22,Mobile,en,0.7115,4.34,Standard,0,7,0,Guadeloupe
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7d1374de-08af-4898-8146-69bc24f405c6,General,Explain climate change in simple terms,6,289,Education,4,1.0,25,Mobile,es,0.715,4.31,Standard,0,6,1,Tanzania
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,91882f13-8482-423a-93ed-b55e90a2f72b,General,Write a blog post about AI ethics,7,372,Content Creation,5,1.4,28,Laptop/Desktop,es,0.7246,4.55,Standard,0,4,1,Estonia
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,fc462701-d888-4ad6-95ff-0a3bb8155159,General,Draft a professional email about personal finance,7,193,Professional Writing,3,0.6,23,Mobile,de,0.7692,4.47,Standard,0,5,0,Nicaragua
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,6b95f185-d1b5-4d89-80f4-74e8ccb0159a,General,Explain personal finance in simple terms,6,279,Education,4,1.0,30,Mobile,fr,0.7143,4.33,Standard,0,4,1,Madagascar
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,399bf49a-3c93-4808-bc13-f5c7234338a1,General,Draft a professional email about personal finance,7,145,Professional Writing,5,1.4,19,Laptop/Desktop,zh,0.7798,4.43,Standard,0,9,0,Russian Federation
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,75120e85-3cc3-4d2d-a11c-87345a1abe14,General,Draft a professional email about personal finance,7,101,Professional Writing,5,1.4,16,Laptop/Desktop,es,0.6936,4.26,Standard,0,8,1,Algeria
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,2a664867-9171-4bff-b422-7a9be05c0f02,General,Draft a professional email about AI ethics,7,413,Professional Writing,4,1.0,30,Tablet,fr,0.7019,4.44,Standard,0,9,0,Samoa
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,b9fed706-bc44-41be-ac89-2ca144b5a56f,General,Draft a professional email about climate change,7,241,Professional Writing,3,0.6,35,Mobile,zh,0.7763,4.57,Standard,0,1,0,Oman
2023-07-01,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,44d56145-9d83-4a7a-9ed7-ed8a9084a72e,General,Draft a professional email about personal finance,7,380,Professional Writing,3,0.6,12,Mobile,zh,0.7343,4.37,Standard,0,3,2,Italy
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,137d1c7d-0a5f-4596-98e7-8045877f2885,General,Explain AI ethics in simple terms,6,416,Education,5,1.71,30,Mobile,es,0.8816,3.1,Standard,1,8,2,Mali
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,c89a8f1c-e84b-44b3-8895-ce175ae896b6,General,What are the best practices for personal finance?,8,251,Best Practices,5,1.71,23,Laptop/Desktop,zh,0.8036,3.25,Standard,0,1,1,Malaysia
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,aada0728-0c8f-49e9-8d93-a45f7b494569,General,Explain AI ethics in simple terms,6,492,Education,4,1.31,39,Mobile,fr,0.8184,3.29,Standard,1,5,2,Kuwait
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,e74d2625-6365-4b16-ba8a-d92b5d6ca2c8,General,Write a blog post about personal finance,7,252,Content Creation,3,0.91,14,Laptop/Desktop,zh,0.8353,3.07,Standard,0,6,0,China
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,5503428b-bd70-4b6b-9c3d-0390ca4ff3e4,General,What are the best practices for personal finance?,8,420,Best Practices,4,1.31,22,Mobile,en,0.8184,3.26,Standard,0,5,2,Comoros
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,13559a0b-1612-4362-864b-30b697f2a1de,General,What are the best practices for personal finance?,8,220,Best Practices,4,1.31,26,Laptop/Desktop,zh,0.8309,3.16,Standard,0,5,0,Antarctica (the territory South of 60 deg S)
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,cedbdeb1-42c8-4ff3-9358-7f577da83f3f,General,Explain personal finance in simple terms,6,331,Education,5,1.71,40,Mobile,de,0.8667,2.96,Standard,0,10,3,Greece
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,cbf241b8-90c0-4c67-a057-e7b81733438f,General,Write a blog post about personal finance,7,149,Content Creation,5,1.71,27,Tablet,fr,0.8674,3.22,Standard,0,10,3,United Arab Emirates
2024-08-31,8,Saturday,ChatGPT,GPT-4-turbo,550000,27500,27500,0.05,0.95,e2596a1b-28ca-4954-8905-a4fb8aa6f163,General,Draft a professional email about personal finance,7,433,Professional Writing,5,1.71,22,Mobile,de,0.8449,3.24,Standard,0,3,0,Guyana
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,780874a8-19e5-42c1-8bab-7d1a11b37da0,General,Draft a professional email about personal finance,7,280,Professional Writing,5,1.53,26,Laptop/Desktop,de,0.8221,3.99,Standard,0,8,2,United Arab Emirates
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,a0757557-6c09-4286-92b2-6bdba3f7d8f9,General,Write a blog post about AI ethics,7,287,Content Creation,4,1.13,28,Mobile,de,0.8624,4.07,Standard,0,4,2,Reunion
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,f6b87b59-472a-4b5d-9138-9426fce16fcd,General,Write a blog post about AI ethics,7,157,Content Creation,3,0.73,35,Mobile,zh,0.7913,4.16,Standard,0,9,1,Zimbabwe
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,d5900166-55cf-4277-a3de-c65fc45eed7f,General,Draft a professional email about AI ethics,7,232,Professional Writing,3,0.73,22,Tablet,es,0.874,4.01,Standard,0,10,2,French Southern Territories
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,82590bc1-c869-4791-a6c4-dd127afb239c,General,Write a blog post about climate change,7,115,Content Creation,4,1.13,36,Laptop/Desktop,zh,0.7987,3.93,Standard,0,8,3,Faroe Islands
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,b4c67702-e6c9-4215-a2c8-5493d8b06547,General,What are the best practices for AI ethics?,8,190,Best Practices,3,0.73,13,Laptop/Desktop,es,0.8817,4.14,Standard,0,5,1,Madagascar
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,47012b91-0cf2-40dd-b03f-cc505300b56b,General,Draft a professional email about personal finance,7,355,Professional Writing,3,0.73,21,Mobile,zh,0.7856,4.17,Standard,0,8,1,Falkland Islands (Malvinas)
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,087cd5cb-3298-4ec2-825f-5dcf19149aaa,General,Draft a professional email about AI ethics,7,409,Professional Writing,5,1.53,31,Laptop/Desktop,de,0.8736,3.99,Standard,0,6,0,Uruguay
2023-11-27,11,Monday,ChatGPT,GPT-4-turbo,1000000,50000,50000,0.05,0.95,67392819-873f-4e78-afaf-22d315e1067f,General,Draft a professional email about personal finance,7,405,Professional Writing,4,1.13,27,Mobile,de,0.7834,4.2,Standard,1,10,2,Uganda
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,dfaa154f-f25e-434e-87a2-b42f6d48e717,General,Draft a professional email about AI ethics,7,292,Professional Writing,4,1.45,33,Tablet,en,0.693,2.23,Fast,0,9,0,Iceland
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,6da09917-e312-4407-869d-44aa01b82fa1,General,Draft a professional email about AI ethics,7,362,Professional Writing,5,1.85,27,Laptop/Desktop,en,0.7232,2.3,Fast,0,6,0,Jersey
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,02c50ff6-e965-4fb6-8b05-4e2a273d35b9,General,What are the best practices for AI ethics?,8,349,Best Practices,3,1.05,31,Mobile,es,0.7604,2.17,Fast,0,1,0,Central African Republic
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,54fc7980-45bd-459f-9aa7-05a83aa422a8,General,Explain climate change in simple terms,6,392,Education,3,1.05,12,Mobile,de,0.7512,2.18,Fast,0,7,3,Benin
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,a806e6aa-134f-443d-b66b-6dbbaaf95efe,General,Draft a professional email about climate change,7,106,Professional Writing,4,1.45,40,Laptop/Desktop,zh,0.6715,2.01,Fast,0,1,1,Cambodia
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,43ab7dbd-704a-4962-bad3-7ba72cdf8ea0,General,Explain climate change in simple terms,6,254,Education,3,1.05,21,Smart Speaker,en,0.703,2.12,Fast,0,5,1,Armenia
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,cb0313ac-ec9e-4b07-a39e-56afb145ca20,General,Write a blog post about AI ethics,7,357,Content Creation,4,1.45,21,Laptop/Desktop,es,0.6711,2.27,Fast,0,7,3,Saint Lucia
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,d7f0a988-e5a3-4c38-9d37-0b759ab9cbed,General,What are the best practices for personal finance?,8,196,Best Practices,5,1.85,6,Laptop/Desktop,en,0.7545,2.4,Fast,0,3,1,Niue
2025-01-17,1,Friday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,c1da5e25-2a35-4ecd-b531-083efd7a043c,General,Explain AI ethics in simple terms,6,318,Education,3,1.05,38,Laptop/Desktop,zh,0.6817,2.37,Fast,0,6,1,South Georgia and the South Sandwich Islands
